Countries,Child qualities:hard work,Child qualities: religious faith,Importance:work,Importance:Religion,Satisfied financially,Protect environment,Health:good,Emphasis on tech:good
Argentina,55.5,34.7,96.7,66,4.98,42.4,88.9,66
Australia,35.9,21.4,86.2,47.7,6.38,60.5,95.2,58
Colombia,23.3,49,98.8,91.7,0,0,0,0
Chile,16.8,45.6,92.1,73.1,5.9,53.8,92.8,51.4
China,72.7,3.3,91.2,14.2,6.11,51.3,93.9,92.1
Egypt,0,0,0,0,0,0,0,0
Georgia,81.9,31,79.4,83.4,3.07,56.6,86.3,78
Germany,9.9,11.6,86.6,27,6.19,37.7,91.9,55.5
India,71.6,36,97.2,77.7,6.14,20.6,92.1,54.8
Iraq,0,0,0,0,0,0,0,0
Japan,24.4,5.8,87.5,21.3,6.33,31.2,91.9,64
Jordan,0,0,0,0,0,0,0,0
Mexico,33.1,43.6,91.6,78.6,7.3,49.7,90.8,64.1
Moldova,87.3,28,84.9,66.5,3.06,55.5,74.6,77.6
Morocco,0,0,0,0,0,0,0,0
New Zealand,37.1,15.7,85.6,38.2,6.46,41.1,95.9,35.3
Pakistan,53,80.6,92.4,94.6,4.57,48.6,86.5,0
Peru,62.7,51.6,95.6,81.7,5.12,39.9,97.1,71.7
Philippines,57.8,62.7,97.7,97.8,6.04,66.6,94.6,81.5
Poland,16,0,93.7,82.7,4.37,40.8,78.7,73.8
Romania,63.6,57.9,93.4,75.1,3.84,41.6,88.7,75.9
Russia,90.7,9.4,82.7,39.9,3.3,44.6,76.5,83.6
Slovenia,33,19.2,93.9,43,5.36,45.1,80.4,74.4
South Africa,58.5,61.1,93.1,89.9,4.24,24.5,89.7,67.6
South Korea,62.2,16.6,91.1,50.6,5.69,60.9,98.6,66.6
Spain,64.4,21.8,89.7,57.7,5.64,50.4,93.8,52.6
Sweden,6.6,4.8,93.8,29.2,6.26,59,94.3,34.4
Taiwan,41.7,8.6,90.2,47.7,6.11,60.4,89.3,91.5
Turkey,69.3,50.9,94.7,93.5,5.09,52.9,91.9,91.2
Ukraine,83.3,20.4,82.7,48.8,3,44.9,76,63.2
United States,52.5,53.9,85.7,82.1,6.47,47.8,95.9,53.5
Uruguay,28.6,17.4,94.8,48.9,6.7,53.7,97.3,58.2
